class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG870,PID190125,RIDLAMonroe,18,110744.27,34333.61,33959.83
DRG870,PID190144,RIDLAShreveport,20,65228.45,35075.80,33038.45
DRG870,PID190146,RIDLAMetairie,14,136028.35,34502.50,32794.85
DRG870,PID190176,RIDLANewOrleans,19,249433.84,50506.10,49514.26
DRG870,PID190202,RIDLABatonRouge,14,68026.64,33468.64,32457.92
DRG870,PID190204,RIDLASlidell,11,241500.00,37246.63,36943.72
DRG870,PID200009,RIDMEPortland,18,109831.33,44557.66,43462.61
DRG870,PID200033,RIDMEBangor,20,106216.30,45990.20,45372.35
DRG870,PID210001,RIDDCWashington,28,58915.32,55380.46,54695.46
DRG870,PID210002,RIDMDBaltimore,24,50996.87,47937.00,45046.66
DRG870,PID210003,RIDMDTakomaPark,26,54658.76,51379.34,49234.11
DRG870,PID210004,RIDMDTakomaPark,57,47876.89,45004.29,44220.35
DRG870,PID210007,RIDMDBaltimore,15,54916.80,51621.66,50925.73
DRG870,PID210011,RIDMDBaltimore,45,49918.75,46923.68,45827.51
DRG870,PID210012,RIDMDBaltimore,20,52966.35,49788.25,48084.90
DRG870,PID210015,RIDMDBaltimore,17,47972.29,45094.00,44369.05
DRG870,PID210016,RIDMDTakomaPark,49,47390.75,44600.71,41962.63
DRG870,PID210023,RIDDCWashington,11,60202.63,56590.45,55747.27
DRG870,PID210024,RIDMDBaltimore,12,40424.33,37998.91,37083.16
DRG870,PID210029,RIDMDBaltimore,15,43401.06,40796.93,37864.93
DRG870,PID210033,RIDMDBaltimore,12,56175.00,53291.91,45804.08
DRG870,PID210035,RIDDCWashington,13,43533.92,40922.00,39886.92
DRG870,PID210040,RIDMDBaltimore,21,41779.33,39272.61,38634.90
DRG870,PID210043,RIDMDBaltimore,25,56787.60,53424.28,51329.20
DRG870,PID210048,RIDMDBaltimore,24,41921.04,39405.70,38407.41
DRG870,PID210049,RIDMDBaltimore,16,52983.18,49891.87,46264.37
DRG870,PID210051,RIDMDTakomaPark,26,64694.03,60958.26,56725.42
DRG870,PID210055,RIDMDTakomaPark,13,56554.53,53161.15,52184.00
DRG870,PID210056,RIDMDBaltimore,17,55180.64,51869.76,50932.17
DRG870,PID210057,RIDDCWashington,12,57444.58,53997.75,53342.75
DRG870,PID220008,RIDRIProvidence,11,53305.54,38346.63,37500.45
DRG870,PID220011,RIDMABoston,17,74045.70,54013.82,52891.23
DRG870,PID220031,RIDMABoston,23,117515.39,70360.30,69708.13
DRG870,PID220033,RIDMABoston,11,61983.18,40143.90,39132.27
DRG870,PID220035,RIDMABoston,21,125230.33,42218.42,39876.80
DRG870,PID220036,RIDMABoston,17,63465.58,52183.88,51254.29
DRG870,PID220046,RIDNYAlbany,24,62741.95,44295.79,41161.54
DRG870,PID220052,RIDMABoston,12,119704.41,48716.83,47498.50
DRG870,PID220071,RIDMABoston,22,234268.59,63700.13,62569.59
DRG870,PID220074,RIDMABoston,37,86138.75,44465.67,38528.13
DRG870,PID220077,RIDMASpringfield,15,91426.86,44175.26,43612.00
DRG870,PID220086,RIDMABoston,29,120299.79,59016.55,58523.27
DRG870,PID220090,RIDMABoston,13,53676.53,34869.15,34095.30
DRG870,PID220110,RIDMABoston,16,258179.06,70886.81,69017.87
DRG870,PID220111,RIDMABoston,18,44988.00,42608.55,41677.22
DRG870,PID220116,RIDMABoston,12,187527.00,59346.08,58859.50
DRG870,PID220126,RIDMABoston,16,43425.62,34038.62,33124.87
DRG870,PID220135,RIDMABoston,13,51854.76,38551.38,37862.15
DRG870,PID220163,RIDMAWorcester,60,148627.71,57963.48,54391.66
DRG870,PID220171,RIDMABoston,56,69437.05,44261.51,42562.62
DRG870,PID220175,RIDMABoston,12,50444.83,41809.08,38002.75
DRG870,PID220176,RIDMAWorcester,14,53942.21,39320.50,38776.42
DRG870,PID230002,RIDMIAnnArbor,16,73488.75,32701.06,31398.18
DRG870,PID230004,RIDMIMuskegon,16,50452.75,33437.00,32388.75
DRG870,PID230019,RIDMIRoyalOak,39,93322.92,41824.28,40842.33
DRG870,PID230020,RIDMIDearborn,51,113258.35,40804.45,38879.09
DRG870,PID230024,RIDMIDetroit,33,110388.45,53380.33,52350.93
DRG870,PID230029,RIDMIPontiac,23,57297.43,39520.56,37269.43
DRG870,PID230038,RIDMIGrandRapids,34,74641.88,45268.85,39823.55
DRG870,PID230046,RIDMIAnnArbor,39,190364.61,69526.10,65131.61
DRG870,PID230047,RIDMIDetroit,37,65874.59,34862.29,34122.10
DRG870,PID230053,RIDMIDetroit,69,146808.43,58476.17,55351.42
DRG870,PID230059,RIDMIGrandRapids,21,88982.47,44795.42,41246.80
DRG870,PID230069,RIDMIAnnArbor,13,63237.15,25843.23,23974.53
DRG870,PID230070,RIDMISaginaw,62,116365.41,37220.75,35584.25
DRG870,PID230077,RIDMISaginaw,27,120695.25,38663.74,37693.74
DRG870,PID230089,RIDMIDetroit,14,67114.28,31412.85,28690.14
DRG870,PID230092,RIDMIAnnArbor,19,135188.94,35562.36,34958.42
DRG870,PID230117,RIDMIKalamazoo,12,130663.16,40337.00,39561.41
DRG870,PID230130,RIDMIRoyalOak,70,125579.24,44630.51,42452.35
DRG870,PID230132,RIDMIFlint,17,134548.58,55875.11,55216.76
DRG870,PID230141,RIDMIFlint,20,85380.00,41013.05,40451.85
DRG870,PID230142,RIDMIAnnArbor,18,84661.27,35409.88,34709.50
DRG870,PID230146,RIDMIDearborn,29,60900.89,34864.65,34048.24
DRG870,PID230151,RIDMIAnnArbor,33,46731.81,39075.09,37874.63
DRG870,PID230156,RIDMIAnnArbor,35,126330.45,39832.08,38336.40
DRG870,PID230165,RIDMIDetroit,42,82970.00,42914.35,39642.50
DRG870,PID230176,RIDMIDearborn,22,77889.27,37011.04,36568.09
DRG870,PID230195,RIDMIDetroit,54,94256.40,37904.29,36922.62
DRG870,PID230197,RIDMIFlint,92,98326.89,41248.08,39108.22
DRG870,PID230207,RIDMIPontiac,18,79942.55,46975.44,45043.38
DRG870,PID230227,RIDMIDetroit,26,71659.53,36451.76,35813.26
DRG870,PID230230,RIDMILansing,43,153529.11,50164.09,42498.20
DRG870,PID230269,RIDMIRoyalOak,17,119844.29,38709.52,33393.94
DRG870,PID230270,RIDMIDearborn,23,65688.13,32117.43,31330.86
DRG870,PID230273,RIDMIDetroit,27,129950.96,58233.00,57052.14
DRG870,PID230277,RIDMIPontiac,12,106924.75,38156.08,37684.41
DRG870,PID230302,RIDMIRoyalOak,15,113215.13,34855.40,33070.80
DRG870,PID240001,RIDMNMinneapolis,22,184644.90,42627.22,37801.36
DRG870,PID240002,RIDMNDuluth,20,125845.95,41310.00,40703.20
DRG870,PID240004,RIDMNMinneapolis,21,152338.23,68138.23,67656.00
DRG870,PID240010,RIDMNRochester,26,120244.80,48090.00,46478.65
DRG870,PID240036,RIDMNSt.Cloud,23,143632.82,53651.60,51754.43
DRG870,PID240038,RIDMNSt.Paul,15,179308.13,40831.66,40156.73
DRG870,PID240053,RIDMNMinneapolis,11,119148.27,46126.27,45411.54
DRG870,PID240057,RIDMNMinneapolis,24,189553.87,39891.58,39260.79
DRG870,PID240080,RIDMNMinneapolis,14,242737.85,73514.42,67782.07
DRG870,PID240106,RIDMNSt.Paul,22,129223.18,45712.27,44798.95
DRG870,PID250001,RIDMSJackson,36,112389.33,43844.44,42870.00
DRG870,PID250004,RIDMSTupelo,23,105585.04,35888.21,32543.82
DRG870,PID250019,RIDMSGulfport,19,228605.21,39045.68,37965.21
DRG870,PID250034,RIDMSOxford,15,99290.06,34607.20,33366.26
DRG870,PID250040,RIDALMobile,25,237056.08,44525.32,42496.48
DRG870,PID250048,RIDMSJackson,22,116371.95,36856.77,36192.18
DRG870,PID250072,RIDMSJackson,13,202009.00,35641.46,35126.38
DRG870,PID250078,RIDMSHattiesburg,17,97911.88,35320.17,34433.41
DRG870,PID250099,RIDMSJackson,13,82812.23,34851.23,34350.53
DRG870,PID250102,RIDMSJackson,11,133462.54,33376.90,32605.09
DRG870,PID250104,RIDMSMeridian,14,84098.28,31255.28,29218.21
DRG870,PID250141,RIDTNMemphis,11,82018.81,35570.54,35164.72
DRG870,PID260001,RIDMOJoplin,28,139736.57,34575.57,33884.42
DRG870,PID260005,RIDMOSt.Louis,11,115575.18,35056.72,34387.81
DRG870,PID260020,RIDMOSt.Louis,27,197048.03,45979.96,44989.18
DRG870,PID260027,RIDMOKansasCity,13,212194.15,36611.84,35173.00
DRG870,PID260032,RIDMOSt.Louis,53,147223.92,49855.52,49048.60
DRG870,PID260040,RIDMOSpringfield,25,132682.16,38079.40,37380.08
DRG870,PID260065,RIDMOSpringfield,28,137114.60,39692.50,39050.17
DRG870,PID260068,RIDMOColumbia,21,111581.00,35784.00,34777.80
DRG870,PID260077,RIDMOSt.Louis,17,91124.41,31143.05,30497.58
DRG870,PID260091,RIDMOSt.Louis,26,123754.38,44940.07,43874.61
DRG870,PID260095,RIDMOKansasCity,13,234156.23,37841.76,36901.15
DRG870,PID260096,RIDMOKansasCity,17,150302.47,38699.29,35029.35
DRG870,PID260104,RIDMOSt.Louis,38,124664.26,35765.28,33654.60
DRG870,PID260105,RIDMOSt.Louis,19,217676.68,52441.15,51441.00
DRG870,PID260108,RIDMOSt.Louis,22,93966.00,31755.22,30868.59
DRG870,PID260110,RIDMOCapeGirardeau,18,142912.33,33924.27,33298.94
DRG870,PID260137,RIDMOJoplin,28,119543.57,35089.53,33168.39
DRG870,PID260138,RIDMOKansasCity,17,227228.17,46451.00,38075.70
DRG870,PID260141,RIDMOColumbia,14,214327.78,56241.21,50840.35
DRG870,PID260176,RIDMOSt.Louis,13,138770.23,31020.69,29130.84
DRG870,PID260179,RIDMOSt.Louis,13,105727.15,32875.76,31879.23
DRG870,PID260180,RIDMOSt.Louis,37,137087.10,41718.83,36415.32
DRG870,PID280013,RIDNEOmaha,15,150481.60,48649.53,47576.33
DRG870,PID280040,RIDNEOmaha,21,88079.71,29989.19,29293.00
DRG870,PID280060,RIDNEOmaha,12,128873.75,36428.41,35655.50
DRG870,PID290001,RIDNVReno,43,163678.72,40153.95,36324.39
DRG870,PID290003,RIDNVLasVegas,17,253792.23,42996.47,42235.41
DRG870,PID290005,RIDNVLasVegas,12,283203.50,44287.91,39064.00
DRG870,PID290007,RIDNVLasVegas,25,216196.80,52751.40,48932.56
DRG870,PID290009,RIDNVReno,20,137108.05,33552.75,30675.85
DRG870,PID290012,RIDNVLasVegas,21,213323.19,35814.42,33105.23
DRG870,PID290021,RIDNVLasVegas,35,293711.51,44280.82,41999.85
DRG870,PID290022,RIDNVLasVegas,36,273003.30,39456.05,36005.72
DRG870,PID290039,RIDNVLasVegas,63,259484.34,37501.71,35636.23
DRG870,PID290041,RIDNVLasVegas,15,298869.00,39005.46,37591.26
DRG870,PID290045,RIDNVLasVegas,20,241001.40,38802.75,37818.55
DRG870,PID290046,RIDNVLasVegas,19,261551.15,39665.52,39071.42
DRG870,PID300003,RIDNHLebanon,24,157751.29,59581.20,59166.12
DRG870,PID300012,RIDNHManchester,14,84893.64,37435.35,36631.35
DRG870,PID300023,RIDNHManchester,12,154620.58,52306.00,44980.50
DRG870,PID310001,RIDNJHackensack,48,323038.89,51293.37,50027.37
DRG870,PID310002,RIDNJNewark,16,239414.43,66166.75,64403.43
DRG870,PID310003,RIDNJHackensack,24,173730.95,45911.12,44963.33
DRG870,PID310006,RIDNJHackensack,22,164756.31,45357.81,43087.45
DRG870,PID310008,RIDNJHackensack,31,197317.87,41638.77,40947.00
DRG870,PID310009,RIDNJNewark,23,221205.04,40057.08,36836.78
DRG870,PID310012,RIDNJRidgewood,28,152832.07,39959.46,38874.92
DRG870,PID310014,RIDNJCamden,11,307032.63,59418.63,56614.36
DRG870,PID310015,RIDNJMorristown,37,177035.51,46514.72,44347.05
DRG870,PID310017,RIDNJPaterson,25,190608.60,40956.08,39122.04
DRG870,PID310019,RIDNJPaterson,80,196897.23,50605.37,48972.63
DRG870,PID310022,RIDNJCamden,40,218692.82,37481.57,35299.70
DRG870,PID310024,RIDNJNewark,31,207581.29,34017.83,32442.32
DRG870,PID310025,RIDNJNewark,17,517753.94,40130.47,39185.35
DRG870,PID310027,RIDNJNewark,32,249007.03,47838.71,47000.56
DRG870,PID310028,RIDNJMorristown,12,282633.00,40892.58,40090.75
DRG870,PID310034,RIDNJCamden,11,284845.18,40224.18,37731.63
DRG870,PID310038,RIDNJNewBrunswick,33,279576.45,50074.42,49041.57
DRG870,PID310039,RIDNJNewBrunswick,44,247192.38,45092.31,42434.68
DRG870,PID310041,RIDNJCamden,24,187571.75,36066.33,35140.12
DRG870,PID310044,RIDPAPhiladelphia,13,553512.92,62607.92,61470.15
DRG870,PID310045,RIDNJHackensack,19,188263.68,43817.05,43231.36
DRG870,PID310047,RIDNJCamden,18,174946.55,33600.38,28627.27
DRG870,PID310048,RIDNJNewBrunswick,17,319790.17,47090.17,45578.88
DRG870,PID310051,RIDNJMorristown,18,212838.05,51657.61,50688.11
DRG870,PID310054,RIDNJNewark,20,207179.15,44503.15,39629.90
DRG870,PID310057,RIDNJCamden,11,244952.45,40833.36,39968.81
DRG870,PID310064,RIDNJCamden,48,224099.02,38901.37,37133.16
DRG870,PID310070,RIDNJNewBrunswick,19,429212.05,56286.84,55634.84
DRG870,PID310073,RIDNJCamden,15,226406.53,40520.20,37391.26
DRG870,PID310076,RIDNJNewark,15,213187.53,50071.53,48845.20
DRG870,PID310083,RIDNJNewark,68,193636.44,42489.32,40981.25
DRG870,PID310086,RIDNJCamden,37,249528.81,42135.24,41104.56
DRG870,PID310096,RIDNJNewark,35,120542.34,49535.34,47805.37
DRG870,PID310108,RIDNJNewBrunswick,36,151605.41,39057.05,37935.72
DRG870,PID310110,RIDPAPhiladelphia,35,254555.71,35325.02,33486.94
DRG870,PID310111,RIDNJCamden,18,167666.00,37890.55,37265.27
DRG870,PID310112,RIDNJCamden,26,149746.19,32860.19,32333.00
DRG870,PID310118,RIDNJHackensack,12,544853.50,56304.75,52770.08
DRG870,PID320001,RIDNMAlbuquerque,23,101656.56,56993.30,56200.47
DRG870,PID320009,RIDNMAlbuquerque,24,147998.87,34746.75,33407.87
DRG870,PID320021,RIDNMAlbuquerque,28,107701.28,43356.89,35774.03
DRG870,PID330002,RIDNYEastLongIsland,54,77326.07,55772.96,53491.42
DRG870,PID330004,RIDNYAlbany,20,76868.25,40825.40,39827.15
DRG870,PID330005,RIDNYBuffalo,40,109293.35,48211.15,46210.32
DRG870,PID330006,RIDNYWhitePlains,22,46686.13,49470.54,46800.45
DRG870,PID330009,RIDNYBronx,69,37729.89,73444.21,71726.97
DRG870,PID330011,RIDNYBinghamton,15,55962.80,31324.00,30554.73
DRG870,PID330013,RIDNYAlbany,21,155046.23,48685.00,44043.90
DRG870,PID330014,RIDNYEastLongIsland,25,63157.56,68356.60,67761.76
DRG870,PID330019,RIDNYManhattan,20,50732.15,55564.00,53943.95
DRG870,PID330023,RIDNYAlbany,40,144982.57,41084.62,39821.07
DRG870,PID330024,RIDNYManhattan,66,102814.16,66105.78,61983.69
DRG870,PID330027,RIDNYEastLongIsland,29,70165.00,61713.13,60814.68
DRG870,PID330028,RIDNYManhattan,57,103131.70,55218.29,53823.61
DRG870,PID330030,RIDNYRochester,12,91500.50,34950.25,29889.08
DRG870,PID330044,RIDNYElmira,14,120736.85,40706.64,39826.42
DRG870,PID330045,RIDNYEastLongIsland,15,104802.06,38249.46,36822.53
DRG870,PID330046,RIDNYManhattan,31,167868.41,67920.67,66452.41
DRG870,PID330055,RIDNYEastLongIsland,144,81610.95,50641.08,48537.94
DRG870,PID330056,RIDNYManhattan,29,74254.86,68688.37,67789.65
DRG870,PID330059,RIDNYBronx,254,177964.18,66781.33,65314.70
DRG870,PID330064,RIDNYManhattan,13,112322.30,71836.76,70859.61
DRG870,PID330078,RIDNYBuffalo,14,116427.78,43674.64,42874.64
DRG870,PID330080,RIDNYBronx,22,50028.77,84833.95,84020.86
DRG870,PID330101,RIDNYManhattan,94,218899.91,74636.75,73179.35
DRG870,PID330104,RIDNJHackensack,34,178060.00,46015.55,43323.02
DRG870,PID330106,RIDNYEastLongIsland,46,168268.95,52154.50,48918.97
DRG870,PID330107,RIDNYEastLongIsland,11,188542.81,44442.18,43755.54
DRG870,PID330119,RIDNYManhattan,26,299483.19,59668.53,55978.96
DRG870,PID330125,RIDNYRochester,16,67572.31,39669.06,36144.56
DRG870,PID330126,RIDNYWhitePlains,19,171329.36,43198.63,41863.15
DRG870,PID330127,RIDNYBronx,42,59994.78,76744.09,75510.69
DRG870,PID330128,RIDNYEastLongIsland,25,56839.16,72302.88,71599.96
DRG870,PID330140,RIDNYSyracuse,16,131351.06,50614.87,49703.00
DRG870,PID330141,RIDNYEastLongIsland,75,162306.52,39213.93,36452.37
DRG870,PID330152,RIDNYManhattan,20,182290.35,76337.60,73959.80
DRG870,PID330158,RIDNJRidgewood,69,142106.42,42606.37,40344.62
DRG870,PID330160,RIDNYManhattan,63,87719.63,50457.33,48838.57
DRG870,PID330169,RIDNYManhattan,51,132392.62,64114.88,62506.37
DRG870,PID330181,RIDNYEastLongIsland,12,83213.83,42500.91,35065.00
DRG870,PID330182,RIDNYEastLongIsland,22,154803.63,42255.27,36525.13
DRG870,PID330184,RIDNYBronx,34,107135.94,57875.88,55239.41
DRG870,PID330185,RIDNYEastLongIsland,17,142507.11,40605.41,35050.29
DRG870,PID330193,RIDNYEastLongIsland,72,68023.40,59608.63,58087.75
DRG870,PID330194,RIDNYManhattan,142,247117.91,87363.05,84807.96
DRG870,PID330195,RIDNYEastLongIsland,21,199062.19,67394.85,65361.71
DRG870,PID330196,RIDNYManhattan,90,62784.10,72464.91,71465.72
DRG870,PID330198,RIDNYEastLongIsland,57,154168.03,42853.29,41072.40
DRG870,PID330201,RIDNYManhattan,59,135872.96,56366.76,54770.50
DRG870,PID330202,RIDNYManhattan,19,67938.89,76934.89,76057.78
DRG870,PID330208,RIDNYWhitePlains,25,86253.68,49405.08,46943.20
DRG870,PID330214,RIDNYManhattan,28,259989.32,69484.14,66812.53
DRG870,PID330219,RIDNYBuffalo,16,82713.75,51494.18,49344.31
DRG870,PID330221,RIDNYManhattan,22,100218.40,65742.04,64820.22
DRG870,PID330226,RIDNYRochester,11,81250.63,41104.54,40184.27
DRG870,PID330231,RIDNYEastLongIsland,26,46070.42,67337.34,66737.96
DRG870,PID330233,RIDNYManhattan,68,91958.47,66120.33,64542.69
DRG870,PID330234,RIDNYWhitePlains,11,398532.90,119028.90,107456.18
DRG870,PID330236,RIDNYManhattan,57,80240.82,59852.92,57656.01
DRG870,PID330241,RIDNYSyracuse,17,113657.70,55178.05,52592.82
DRG870,PID330259,RIDNYEastLongIsland,53,125340.22,43142.15,41684.54
DRG870,PID330264,RIDNYWhitePlains,28,148679.21,41998.67,40697.10
DRG870,PID330267,RIDNYWhitePlains,19,198496.94,43802.26,42466.89
DRG870,PID330279,RIDNYBuffalo,13,105888.84,40213.30,39154.07
DRG870,PID330285,RIDNYRochester,25,97847.40,50251.20,47821.36
DRG870,PID330286,RIDNYEastLongIsland,26,186256.69,43715.96,38010.42
DRG870,PID330304,RIDNYWhitePlains,15,120993.00,43525.46,41277.46
DRG870,PID330306,RIDNYManhattan,55,72242.70,66225.36,64887.70
DRG870,PID330331,RIDNYEastLongIsland,15,115837.20,45941.40,40611.86
DRG870,PID330332,RIDNYEastLongIsland,12,115251.33,40393.75,39086.41
DRG870,PID330350,RIDNYManhattan,15,87499.06,71235.20,70206.06
DRG870,PID330353,RIDNYEastLongIsland,21,132887.71,56296.85,54835.04
DRG870,PID330372,RIDNYEastLongIsland,31,93775.70,40513.77,36950.51
DRG870,PID330393,RIDNYEastLongIsland,19,211998.94,66423.94,65596.52
DRG870,PID330395,RIDNYEastLongIsland,52,65686.61,68418.32,67228.25
DRG870,PID330396,RIDNYManhattan,17,63472.05,70736.11,69611.17
DRG870,PID330397,RIDNYManhattan,24,117737.58,73530.41,72849.16
DRG870,PID330399,RIDNYBronx,22,79340.59,68259.90,67928.36
DRG870,PID330401,RIDNYEastLongIsland,17,172501.82,42508.11,39268.41
DRG870,PID340001,RIDNCCharlotte,13,69484.84,35120.30,32740.38
DRG870,PID340002,RIDNCAsheville,23,88919.73,37626.04,37187.26
DRG870,PID340004,RIDNCWinstonSalem,15,97714.06,36710.26,30435.20
DRG870,PID340010,RIDNCRaleigh,11,77575.09,44070.45,43061.72
DRG870,PID340014,RIDNCWinstonSalem,31,112529.19,50810.70,38667.54
DRG870,PID340021,RIDNCCharlotte,17,74887.23,33891.70,33170.52
DRG870,PID340028,RIDNCRaleigh,55,158384.56,44270.89,41405.54
DRG870,PID340030,RIDNCDurham,24,142223.41,55540.12,54433.12
DRG870,PID340032,RIDNCCharlotte,35,91568.74,36316.60,35539.62
DRG870,PID340039,RIDNCWinstonSalem,27,107363.48,28812.81,23188.11
DRG870,PID340040,RIDNCGreenville,66,167170.40,58678.18,53832.34
DRG870,PID340047,RIDNCWinstonSalem,52,102991.34,52368.23,50269.11
DRG870,PID340050,RIDNCDurham,14,112454.50,42976.14,41222.07
DRG870,PID340053,RIDNCCharlotte,16,103071.12,38894.31,38045.25
DRG870,PID340061,RIDNCDurham,25,115371.76,60833.56,59968.64
DRG870,PID340069,RIDNCRaleigh,35,136507.88,40806.54,39970.17
DRG870,PID340070,RIDNCDurham,15,78491.20,35948.13,33311.33
DRG870,PID340091,RIDNCGreensboro,46,66715.43,38175.95,35335.73
DRG870,PID340098,RIDNCCharlotte,23,98045.86,34303.34,31229.13
DRG870,PID340113,RIDNCCharlotte,25,114662.72,46321.64,45220.24
DRG870,PID340114,RIDNCRaleigh,19,91168.84,27242.63,24539.31
DRG870,PID340115,RIDNCDurham,23,140216.04,40612.21,39154.95
DRG870,PID340123,RIDNCGreensboro,13,64326.15,31285.84,30298.00
DRG870,PID340130,RIDNCCharlotte,18,52978.50,37320.61,36567.72
DRG870,PID340131,RIDNCGreenville,25,73874.40,39781.72,38995.76
DRG870,PID340132,RIDNCDurham,16,76162.81,38096.56,37188.81
DRG870,PID340141,RIDNCWilmington,26,93250.00,39127.38,38432.03
DRG870,PID340143,RIDNCHickory,20,118254.20,35140.90,33829.75
DRG870,PID340147,RIDNCRaleigh,14,98496.85,39121.00,37011.78
DRG870,PID340155,RIDNCDurham,13,119108.69,40458.92,39639.07
DRG870,PID350011,RIDNDFargo/MoorheadMN,16,93062.31,39845.68,38789.43
DRG870,PID360003,RIDOHCincinnati,33,170097.90,60751.06,59068.57
DRG870,PID360006,RIDOHColumbus,44,118787.31,37276.61,34920.54
DRG870,PID360008,RIDOHColumbus,12,113424.16,42351.41,41602.00
DRG870,PID360012,RIDOHColumbus,11,60022.00,33451.45,32311.18
DRG870,PID360016,RIDOHCincinnati,12,144575.58,44831.25,36484.08
DRG870,PID360017,RIDOHColumbus,19,125396.26,43103.57,41524.57
DRG870,PID360020,RIDOHAkron,43,211445.76,43982.41,37750.53
DRG870,PID360027,RIDOHAkron,23,134276.04,40369.52,32636.34
DRG870,PID360035,RIDOHColumbus,37,68844.10,34900.64,31357.37
DRG870,PID360041,RIDOHCleveland,13,58845.92,33116.38,25258.76
DRG870,PID360048,RIDOHToledo,21,150982.04,51325.28,49707.80
DRG870,PID360051,RIDOHDayton,41,161149.26,39565.53,38639.26
DRG870,PID360052,RIDOHDayton,26,198344.26,41424.38,39823.30
DRG870,PID360059,RIDOHCleveland,20,100899.85,55728.55,48857.55
DRG870,PID360064,RIDOHYoungstown,16,114683.25,33778.25,32546.18
DRG870,PID360066,RIDOHDayton,24,111950.37,32880.75,29998.79
DRG870,PID360068,RIDOHToledo,26,171076.19,38107.53,37325.11
DRG870,PID360074,RIDOHToledo,22,143798.40,33392.18,32753.31
DRG870,PID360076,RIDOHKettering,12,160971.08,35232.66,33836.00
DRG870,PID360077,RIDOHCleveland,24,123394.12,34329.20,32562.66
DRG870,PID360084,RIDOHCanton,26,45656.69,32186.88,29444.53
DRG870,PID360085,RIDOHColumbus,46,211630.13,54755.36,51824.54
DRG870,PID360090,RIDOHToledo,13,73121.00,31212.23,30649.38
DRG870,PID360098,RIDOHCleveland,15,135244.60,33185.60,32074.66
DRG870,PID360112,RIDOHToledo,17,145707.35,46589.82,45925.82
DRG870,PID360123,RIDOHCleveland,13,81576.07,32358.15,31710.00
DRG870,PID360134,RIDOHCincinnati,15,129603.20,39288.93,38465.20
DRG870,PID360137,RIDOHCleveland,31,151266.48,57202.90,50027.16
DRG870,PID360141,RIDOHYoungstown,11,161416.09,38768.45,37999.54
DRG870,PID360144,RIDOHCleveland,15,64061.33,30036.40,28767.33
DRG870,PID360145,RIDOHElyria,16,65989.62,30242.37,29505.50
DRG870,PID360147,RIDOHColumbus,19,77420.36,28459.89,27273.63
DRG870,PID360155,RIDOHCleveland,20,77788.65,32824.80,25251.80
DRG870,PID360161,RIDOHYoungstown,12,89688.08,31363.66,30894.66
DRG870,PID360163,RIDOHCincinnati,23,137387.08,41547.52,41010.34
DRG870,PID360172,RIDOHElyria,11,81942.54,32211.09,31599.45
DRG870,PID360179,RIDOHCincinnati,14,103992.14,33770.07,32796.14
DRG870,PID360180,RIDOHCleveland,32,228838.03,60642.96,48837.62
DRG870,PID360192,RIDOHCleveland,12,94000.83,27793.33,27327.00
DRG870,PID360230,RIDOHCleveland,29,92730.41,32900.00,29516.34
DRG870,PID360276,RIDOHYoungstown,21,85939.14,25712.80,22567.66
DRG870,PID370001,RIDOKTulsa,46,153135.93,43877.56,40244.58
DRG870,PID370025,RIDOKTulsa,40,67491.30,30867.95,29448.82
DRG870,PID370028,RIDOKOklahomaCity,48,272532.10,48041.20,46899.39
DRG870,PID370037,RIDOKOklahomaCity,21,101634.85,43045.42,42182.38
DRG870,PID370056,RIDOKLawton,21,111382.61,31368.28,30523.85
DRG870,PID370091,RIDOKTulsa,68,102290.27,37843.95,32039.57
DRG870,PID370093,RIDOKOklahomaCity,18,265855.11,56279.16,55702.83
DRG870,PID370094,RIDOKOklahomaCity,19,296880.89,35990.31,34524.15
DRG870,PID370106,RIDOKOklahomaCity,12,229541.91,45285.00,33907.66
DRG870,PID370114,RIDOKTulsa,16,83647.50,34058.31,29910.25
DRG870,PID370202,RIDOKTulsa,15,157583.13,35829.40,34176.93
DRG870,PID380017,RIDORPortland,18,119504.83,45322.16,44418.77
DRG870,PID380018,RIDORMedford,21,170183.71,49984.33,49185.04
DRG870,PID380061,RIDORPortland,12,154280.41,55989.25,55140.25
DRG870,PID390006,RIDPADanville,31,218967.06,50670.48,50125.87
DRG870,PID390009,RIDPAErie,19,185745.36,35056.57,33349.26
DRG870,PID390026,RIDPAPhiladelphia,17,198266.64,35701.58,34736.05
DRG870,PID390027,RIDPAPhiladelphia,13,536123.84,72964.53,71981.61
DRG870,PID390028,RIDPAPittsburgh,16,118468.43,46057.68,41730.75
DRG870,PID390044,RIDPAReading,12,146052.91,44469.16,43292.75
DRG870,PID390046,RIDPAYork,31,90716.45,45008.96,37924.38
DRG870,PID390049,RIDPAAllentown,17,252731.70,39423.88,38434.94
DRG870,PID390050,RIDPAPittsburgh,38,146139.50,42763.15,40176.78
DRG870,PID390063,RIDPAErie,36,204193.16,38453.02,31741.38
DRG870,PID390067,RIDPAHarrisburg,37,89958.72,39072.00,32984.94
DRG870,PID390073,RIDPAAltoona,17,88964.17,33101.05,32309.05
DRG870,PID390110,RIDPAJohnstown,29,62009.79,33870.34,31989.13
DRG870,PID390111,RIDPAPhiladelphia,22,312611.90,61750.54,55447.81
DRG870,PID390115,RIDPAPhiladelphia,24,175010.33,38588.33,37101.50
