class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG897,PID220062,RIDMAWorcester,"1,571",4227.46,4967.56,4284.52
DRG897,PID220063,RIDMABoston,13,12516.84,4896.84,4294.69
DRG897,PID220066,RIDMASpringfield,24,10371.41,4605.70,3867.08
DRG897,PID220067,RIDMABoston,38,10660.57,4420.78,3716.71
DRG897,PID220070,RIDMABoston,14,8646.00,4730.14,3871.78
DRG897,PID220071,RIDMABoston,58,33054.77,6872.75,5986.39
DRG897,PID220073,RIDMABoston,22,6425.63,4301.18,3471.36
DRG897,PID220074,RIDMABoston,83,14351.51,5044.44,3440.78
DRG897,PID220077,RIDMASpringfield,46,12049.82,5467.67,4682.04
DRG897,PID220080,RIDMABoston,20,10285.20,4504.85,3998.65
DRG897,PID220082,RIDMABoston,14,6478.78,4479.85,3940.35
DRG897,PID220086,RIDMABoston,21,12908.00,7121.04,5478.23
DRG897,PID220090,RIDMABoston,22,12078.09,4318.00,3756.36
DRG897,PID220095,RIDMAWorcester,13,9705.23,4817.92,3865.00
DRG897,PID220100,RIDMABoston,42,10672.47,4146.04,3338.76
DRG897,PID220101,RIDMABoston,27,21317.85,4303.07,3344.70
DRG897,PID220105,RIDMABoston,21,6002.61,3935.28,3264.90
DRG897,PID220110,RIDMABoston,29,24090.03,6410.72,5866.44
DRG897,PID220111,RIDMABoston,56,6042.60,4925.76,4106.35
DRG897,PID220116,RIDMABoston,13,18484.15,7344.30,6713.00
DRG897,PID220119,RIDMABoston,114,14460.31,5371.95,4348.76
DRG897,PID220163,RIDMAWorcester,51,24592.92,7741.21,7079.70
DRG897,PID220171,RIDMABoston,14,10103.50,5141.85,4501.85
DRG897,PID220175,RIDMABoston,29,12516.86,4837.20,3900.20
DRG897,PID220176,RIDMAWorcester,24,9420.08,5084.33,4523.66
DRG897,PID230002,RIDMIAnnArbor,229,6309.85,3754.51,3119.74
DRG897,PID230019,RIDMIRoyalOak,22,15112.95,5025.31,4156.40
DRG897,PID230020,RIDMIDearborn,12,16177.00,4802.75,4244.75
DRG897,PID230024,RIDMIDetroit,14,9924.57,5876.64,4989.50
DRG897,PID230038,RIDMIGrandRapids,31,10947.38,4682.87,3957.70
DRG897,PID230041,RIDMISaginaw,27,9191.51,3681.70,3100.66
DRG897,PID230046,RIDMIAnnArbor,38,17038.57,7011.21,6170.71
DRG897,PID230047,RIDMIDetroit,30,8474.66,3957.46,3432.40
DRG897,PID230053,RIDMIDetroit,23,17919.30,6732.30,5906.73
DRG897,PID230054,RIDMIMarquette,18,8738.22,4783.77,4099.11
DRG897,PID230055,RIDWIGreenBay,14,9213.00,3797.50,3076.64
DRG897,PID230058,RIDMITraverseCity,11,12866.54,4197.00,3173.72
DRG897,PID230059,RIDMIGrandRapids,12,10035.33,4865.08,4136.66
DRG897,PID230075,RIDMIKalamazoo,12,9317.66,3914.75,3073.75
DRG897,PID230092,RIDMIAnnArbor,37,14149.29,3862.27,2943.16
DRG897,PID230097,RIDMITraverseCity,33,13952.06,4647.09,3521.93
DRG897,PID230117,RIDMIKalamazoo,16,15062.50,4590.75,3675.00
DRG897,PID230130,RIDMIRoyalOak,30,18761.33,5222.93,4334.03
DRG897,PID230132,RIDMIFlint,14,28260.92,6580.64,5857.50
DRG897,PID230141,RIDMIFlint,25,14626.56,4881.20,3918.32
DRG897,PID230146,RIDMIDearborn,55,8731.89,3952.10,3372.87
DRG897,PID230151,RIDMIAnnArbor,17,8785.58,5560.47,4516.23
DRG897,PID230156,RIDMIAnnArbor,44,15773.18,4453.63,3583.54
DRG897,PID230165,RIDMIDetroit,19,14327.94,5304.73,4419.47
DRG897,PID230167,RIDMILansing,15,16637.00,4656.20,3823.73
DRG897,PID230195,RIDMIDetroit,25,13166.92,4214.12,3240.40
DRG897,PID230207,RIDMIPontiac,45,4613.00,5677.22,4955.53
DRG897,PID230222,RIDMISaginaw,12,10440.50,4342.75,3782.08
DRG897,PID230230,RIDMILansing,36,17019.88,4835.63,3929.97
DRG897,PID230254,RIDMIRoyalOak,27,16944.25,3972.40,3223.66
DRG897,PID230269,RIDMIRoyalOak,35,16467.28,4495.94,3106.57
DRG897,PID230270,RIDMIDearborn,12,17595.00,4020.58,3462.58
DRG897,PID230273,RIDMIDetroit,19,18442.21,6503.26,5614.63
DRG897,PID230275,RIDMISaginaw,83,5406.85,3882.56,2844.32
DRG897,PID230279,RIDMIAnnArbor,15,5285.00,3736.00,2610.40
DRG897,PID240001,RIDMNMinneapolis,26,19328.07,4368.03,2983.96
DRG897,PID240002,RIDMNDuluth,19,9550.10,4395.68,3242.42
DRG897,PID240004,RIDMNMinneapolis,31,18724.90,9155.58,7955.70
DRG897,PID240010,RIDMNRochester,41,12001.51,5503.87,4336.14
DRG897,PID240036,RIDMNSt.Cloud,40,18565.92,5008.55,4004.45
DRG897,PID240038,RIDMNSt.Paul,48,20456.68,4353.95,3671.35
DRG897,PID240040,RIDMNMinneapolis,16,10405.75,4443.68,3602.68
DRG897,PID240047,RIDMNDuluth,20,11679.80,4300.75,3572.95
DRG897,PID240053,RIDMNMinneapolis,37,8165.56,4134.10,3234.18
DRG897,PID240057,RIDMNMinneapolis,40,25611.75,4313.15,3637.95
DRG897,PID240063,RIDMNSt.Paul,45,21879.84,4638.44,3980.95
DRG897,PID240075,RIDMNMinneapolis,18,13054.61,4149.44,3091.00
DRG897,PID240078,RIDMNMinneapolis,21,21810.23,4044.28,2735.90
DRG897,PID240080,RIDMNMinneapolis,138,11579.82,6711.72,5849.55
DRG897,PID240093,RIDMNMinneapolis,16,14455.37,4342.62,3853.37
DRG897,PID240106,RIDMNSt.Paul,45,23274.20,6154.28,5334.71
DRG897,PID240115,RIDMNMinneapolis,53,21678.92,5389.79,3283.60
DRG897,PID240117,RIDMNRochester,19,8691.36,3861.94,2917.10
DRG897,PID240132,RIDMNMinneapolis,65,25173.06,4109.61,3108.83
DRG897,PID240207,RIDMNMinneapolis,12,16859.50,5021.58,2643.25
DRG897,PID240210,RIDMNSt.Paul,16,16408.06,4150.81,3799.06
DRG897,PID250001,RIDMSJackson,22,14686.50,5382.36,4566.36
DRG897,PID250004,RIDMSTupelo,13,11035.00,4035.00,2820.30
DRG897,PID250007,RIDMSGulfport,15,32741.66,4004.20,2956.20
DRG897,PID250019,RIDMSGulfport,14,19916.42,3904.64,3024.35
DRG897,PID250031,RIDMSJackson,12,28279.16,4021.25,3549.58
DRG897,PID250040,RIDALMobile,27,16331.81,3700.33,2868.92
DRG897,PID250048,RIDMSJackson,21,15631.04,4381.47,3234.57
DRG897,PID250058,RIDMSHattiesburg,57,6001.91,3631.08,2668.54
DRG897,PID250072,RIDMSJackson,51,12475.84,4113.21,3100.76
DRG897,PID250078,RIDMSHattiesburg,14,11936.42,3914.64,3193.78
DRG897,PID250082,RIDTNMemphis,46,7539.08,4149.89,3348.82
DRG897,PID250099,RIDMSJackson,11,7474.27,4089.36,3063.18
DRG897,PID250100,RIDMSTupelo,20,8197.85,3897.00,2994.60
DRG897,PID250102,RIDMSJackson,14,11756.35,3276.28,2317.42
DRG897,PID250128,RIDMSOxford,13,9883.53,3984.00,3461.53
DRG897,PID250151,RIDMSMeridian,116,7175.17,3397.22,2782.81
DRG897,PID260001,RIDMOJoplin,60,10661.75,3755.55,2812.96
DRG897,PID260005,RIDMOSt.Louis,57,7729.38,3822.03,3007.54
DRG897,PID260006,RIDMOKansasCity,18,7999.27,4482.00,3799.11
DRG897,PID260009,RIDMOColumbia,12,8488.83,3557.58,2876.33
DRG897,PID260011,RIDMOColumbia,19,13314.89,3328.89,2622.36
DRG897,PID260015,RIDARJonesboro,21,12617.14,3585.80,2942.00
DRG897,PID260020,RIDMOSt.Louis,24,17239.25,3888.66,2863.12
DRG897,PID260025,RIDMOColumbia,15,10688.73,4136.86,3308.86
DRG897,PID260027,RIDMOKansasCity,43,19396.72,4142.62,3192.04
DRG897,PID260032,RIDMOSt.Louis,32,17011.12,4855.59,3922.75
DRG897,PID260040,RIDMOSpringfield,82,11449.54,3878.09,3302.90
DRG897,PID260048,RIDMOKansasCity,29,10283.86,6542.10,5687.75
DRG897,PID260065,RIDMOSpringfield,76,12410.64,3955.42,2964.09
DRG897,PID260077,RIDMOSt.Louis,13,11885.30,3287.15,2597.92
DRG897,PID260078,RIDMOSpringfield,25,8484.16,3992.32,3091.84
DRG897,PID260085,RIDMOKansasCity,11,18478.54,3608.90,2608.54
DRG897,PID260091,RIDMOSt.Louis,60,8666.71,5043.33,4260.85
DRG897,PID260095,RIDMOKansasCity,13,34263.84,3657.69,2966.00
DRG897,PID260102,RIDMOKansasCity,67,5167.95,5932.86,5196.62
DRG897,PID260104,RIDMOSt.Louis,12,21170.08,3961.16,3214.50
DRG897,PID260105,RIDMOSt.Louis,19,20894.52,6492.10,5898.00
DRG897,PID260110,RIDMOCapeGirardeau,12,16853.41,3614.83,3056.83
DRG897,PID260115,RIDMOSt.Louis,26,4361.50,4277.38,3414.00
DRG897,PID260119,RIDMOSt.Louis,16,11879.06,4137.81,3363.56
DRG897,PID260137,RIDMOJoplin,26,12125.42,3938.07,3248.84
DRG897,PID260141,RIDMOColumbia,32,9426.34,4790.84,4158.09
DRG897,PID260177,RIDMOKansasCity,15,11659.80,3502.53,2676.66
DRG897,PID260210,RIDMOSt.Louis,17,13370.23,3951.58,3156.29
DRG897,PID270003,RIDMTBillings,11,8655.63,4266.81,2567.18
DRG897,PID270004,RIDMTBillings,19,10743.89,4055.26,3166.63
DRG897,PID270051,RIDMTMissoula,28,8821.57,4228.17,2928.07
DRG897,PID270074,RIDMTGreatFalls,11,8538.54,5620.81,5417.90
DRG897,PID280003,RIDNELincoln,29,10189.96,3872.62,2980.34
DRG897,PID280013,RIDNEOmaha,22,20508.36,5226.27,4666.09
DRG897,PID280023,RIDNEOmaha,11,10988.18,4450.27,2767.18
DRG897,PID280081,RIDNEOmaha,15,16244.13,4319.60,3644.66
DRG897,PID290001,RIDNVReno,36,24254.94,4495.88,3463.55
DRG897,PID290003,RIDNVLasVegas,51,22314.33,4981.50,4173.33
DRG897,PID290009,RIDNVReno,12,19541.25,4629.58,2589.50
DRG897,PID290019,RIDNVReno,53,20645.86,4777.01,4022.41
DRG897,PID290021,RIDNVLasVegas,24,16572.41,5158.70,4045.16
DRG897,PID290022,RIDNVLasVegas,13,26631.92,4005.76,3314.07
DRG897,PID290032,RIDNVReno,14,18021.92,3704.85,2983.71
DRG897,PID290039,RIDNVLasVegas,17,39879.70,4620.00,2952.17
DRG897,PID290049,RIDNVReno,13,20895.61,3844.92,2930.53
DRG897,PID300001,RIDNHManchester,17,25247.00,5568.82,4873.41
DRG897,PID300005,RIDNHManchester,16,13049.00,4220.56,3444.31
DRG897,PID300011,RIDNHManchester,16,11310.31,4105.43,3405.93
DRG897,PID300012,RIDNHManchester,21,12862.42,4073.76,3214.33
DRG897,PID300018,RIDMEPortland,11,20649.27,4005.72,3294.09
DRG897,PID300020,RIDNHManchester,13,10359.76,4182.76,3341.15
DRG897,PID300029,RIDNHManchester,15,14066.73,3247.20,2687.80
DRG897,PID300034,RIDNHManchester,30,15778.06,4073.10,2882.30
DRG897,PID310001,RIDNJHackensack,16,43314.37,5286.68,4587.18
DRG897,PID310009,RIDNJNewark,12,52432.41,4863.00,4208.00
DRG897,PID310010,RIDNJNewBrunswick,20,36744.30,4595.60,3812.80
DRG897,PID310011,RIDNJCamden,13,22818.46,4062.30,3455.23
DRG897,PID310012,RIDNJRidgewood,23,26828.04,4670.52,3555.91
DRG897,PID310014,RIDNJCamden,14,37912.35,6938.00,6134.00
DRG897,PID310015,RIDNJMorristown,15,25159.86,5236.73,4486.33
DRG897,PID310016,RIDNJNewark,30,26341.80,5637.50,4739.36
DRG897,PID310019,RIDNJPaterson,31,37634.00,6101.61,5409.87
DRG897,PID310021,RIDPAPhiladelphia,25,47701.12,5809.40,5271.16
DRG897,PID310022,RIDNJCamden,19,30323.52,4526.31,3196.73
DRG897,PID310032,RIDNJCamden,16,34825.75,4579.12,4015.12
DRG897,PID310034,RIDNJCamden,22,48898.68,3875.27,3012.18
DRG897,PID310038,RIDNJNewBrunswick,24,74937.75,6233.20,5279.41
DRG897,PID310039,RIDNJNewBrunswick,24,37853.08,5228.62,4216.00
DRG897,PID310041,RIDNJCamden,19,37933.84,4167.94,2893.84
DRG897,PID310048,RIDNJNewBrunswick,21,69298.47,4666.28,3929.76
DRG897,PID310050,RIDNJMorristown,63,21839.28,4302.55,3432.26
DRG897,PID310051,RIDNJMorristown,14,27846.92,4884.71,3860.00
DRG897,PID310052,RIDNJCamden,12,45401.25,3952.16,3205.50
DRG897,PID310054,RIDNJNewark,11,45520.81,6125.63,4893.63
DRG897,PID310057,RIDNJCamden,11,34942.09,4080.09,3214.09
DRG897,PID310058,RIDNJHackensack,156,15954.54,6332.67,5379.05
DRG897,PID310064,RIDNJCamden,99,30777.15,4674.69,3687.62
DRG897,PID310073,RIDNJCamden,35,45972.85,4939.74,3842.31
DRG897,PID310074,RIDNJNewark,35,29992.60,6666.05,5796.45
DRG897,PID310075,RIDNJCamden,34,50055.41,5717.05,5075.35
DRG897,PID310086,RIDNJCamden,66,46186.16,5580.77,4785.24
DRG897,PID310092,RIDPAPhiladelphia,23,54775.04,5335.21,4413.30
DRG897,PID310096,RIDNJNewark,74,10392.01,5995.98,5161.52
DRG897,PID310112,RIDNJCamden,14,27556.28,3953.00,3236.71
DRG897,PID310119,RIDNJNewark,17,61305.29,13376.47,12474.94
DRG897,PID320001,RIDNMAlbuquerque,18,13304.11,6837.61,5964.27
DRG897,PID320002,RIDNMAlbuquerque,16,11280.75,5360.50,4645.93
DRG897,PID320005,RIDNMAlbuquerque,13,14261.30,4936.84,3981.46
DRG897,PID320018,RIDTXElPaso,13,15823.84,4291.00,3599.30
DRG897,PID320021,RIDNMAlbuquerque,23,17196.47,4405.60,3320.86
DRG897,PID320063,RIDTXLubbock,11,17853.00,3856.27,3190.27
DRG897,PID330004,RIDNYAlbany,11,25239.18,4933.09,4324.36
DRG897,PID330005,RIDNYBuffalo,14,11321.07,5163.28,4359.28
DRG897,PID330009,RIDNYBronx,93,6496.66,9460.11,8919.54
DRG897,PID330011,RIDNYBinghamton,11,9357.00,3706.09,2845.90
DRG897,PID330013,RIDNYAlbany,27,20563.66,5783.40,4431.66
DRG897,PID330014,RIDNYEastLongIsland,12,5571.75,7748.66,6996.66
DRG897,PID330024,RIDNYManhattan,13,26336.53,8152.07,6815.15
DRG897,PID330027,RIDNYEastLongIsland,107,12235.85,8126.29,7442.82
DRG897,PID330028,RIDNYManhattan,124,11359.37,6673.70,6021.90
DRG897,PID330029,RIDNYBuffalo,53,4528.83,5920.09,5049.67
DRG897,PID330043,RIDNYEastLongIsland,13,30495.23,5263.00,4317.46
DRG897,PID330044,RIDNYElmira,30,8826.33,3508.33,2644.73
DRG897,PID330045,RIDNYEastLongIsland,25,27029.04,5435.20,4745.52
DRG897,PID330046,RIDNYManhattan,190,20243.32,7853.02,7152.08
DRG897,PID330047,RIDNYAlbany,17,8285.64,3546.00,2948.58
DRG897,PID330056,RIDNYManhattan,48,10114.14,8412.58,7840.95
DRG897,PID330057,RIDNYAlbany,164,9046.78,3610.70,2834.13
DRG897,PID330059,RIDNYBronx,70,31566.58,8459.84,7338.35
DRG897,PID330065,RIDNYBuffalo,28,10358.25,4841.07,4278.50
DRG897,PID330067,RIDNYAlbany,53,9162.28,5160.05,4260.20
DRG897,PID330080,RIDNYBronx,14,12384.78,9692.92,8489.21
DRG897,PID330085,RIDNYBinghamton,13,6072.00,3657.61,3048.07
DRG897,PID330088,RIDNYEastLongIsland,40,20630.05,5279.67,4419.72
DRG897,PID330101,RIDNYManhattan,78,35130.33,8587.96,7781.62
DRG897,PID330104,RIDNJHackensack,34,16970.47,5302.61,3921.76
DRG897,PID330106,RIDNYEastLongIsland,24,43104.87,7326.25,5737.95
DRG897,PID330108,RIDNYElmira,47,6565.46,3982.36,2943.10
DRG897,PID330119,RIDNYManhattan,21,36688.52,7965.66,5380.57
DRG897,PID330125,RIDNYRochester,26,10691.38,4199.73,3561.84
DRG897,PID330126,RIDNYWhitePlains,19,22570.31,4385.26,3297.31
DRG897,PID330127,RIDNYBronx,58,11866.94,9823.72,9197.74
DRG897,PID330128,RIDNYEastLongIsland,25,11249.36,8452.40,7668.96
DRG897,PID330135,RIDNJMorristown,28,13183.10,5117.07,4232.21
DRG897,PID330140,RIDNYSyracuse,15,8835.13,4669.06,3260.53
DRG897,PID330141,RIDNYEastLongIsland,38,19965.23,4592.05,3911.10
DRG897,PID330153,RIDNYAlbany,21,16415.23,3964.47,3040.71
DRG897,PID330158,RIDNJRidgewood,21,21033.33,5261.95,3785.33
DRG897,PID330160,RIDNYManhattan,96,14665.40,6287.16,5516.25
DRG897,PID330164,RIDNYRochester,33,6764.06,4192.78,3407.69
DRG897,PID330167,RIDNYEastLongIsland,24,29151.95,5884.00,5133.33
DRG897,PID330169,RIDNYManhattan,296,21331.22,8029.84,7351.56
DRG897,PID330184,RIDNYBronx,43,8336.23,6524.16,5779.09
DRG897,PID330185,RIDNYEastLongIsland,13,24198.30,4495.23,3073.76
DRG897,PID330188,RIDNYBuffalo,17,5785.00,4035.23,3177.11
DRG897,PID330191,RIDNYAlbany,14,16607.57,5327.85,4611.50
DRG897,PID330193,RIDNYEastLongIsland,61,12229.63,7625.86,6767.21
DRG897,PID330194,RIDNYManhattan,17,36585.88,8327.64,7230.23
DRG897,PID330195,RIDNYEastLongIsland,16,34934.00,7690.68,7092.31
DRG897,PID330196,RIDNYManhattan,44,14383.27,9718.29,9003.00
DRG897,PID330197,RIDVTBurlington,43,7949.90,4311.72,3396.27
DRG897,PID330198,RIDNYEastLongIsland,32,20795.21,4705.93,3993.59
DRG897,PID330199,RIDNYManhattan,46,9691.67,9707.50,8744.23
DRG897,PID330202,RIDNYManhattan,39,10205.94,9415.28,8469.46
DRG897,PID330203,RIDNYSyracuse,70,9140.67,4948.45,4085.42
DRG897,PID330204,RIDNYManhattan,95,7273.36,9050.11,8608.27
DRG897,PID330208,RIDNYWhitePlains,262,7629.98,6060.41,5303.97
DRG897,PID330214,RIDNYManhattan,15,27239.53,6264.46,5593.80
DRG897,PID330219,RIDNYBuffalo,68,11399.61,6545.16,5314.83
DRG897,PID330222,RIDNYAlbany,41,13301.82,3434.90,2711.43
DRG897,PID330224,RIDNYAlbany,62,19324.98,4182.06,3293.09
DRG897,PID330225,RIDNYManhattan,39,17162.97,5576.15,4603.17
DRG897,PID330231,RIDNYEastLongIsland,30,11192.46,9155.36,8396.60
DRG897,PID330232,RIDNYAlbany,39,12354.05,3882.10,3015.00
DRG897,PID330236,RIDNYManhattan,11,12396.36,6991.45,6685.63
DRG897,PID330240,RIDNYManhattan,37,12190.83,9817.62,9141.64
DRG897,PID330241,RIDNYSyracuse,25,15091.84,5963.92,5198.00
DRG897,PID330245,RIDNYElmira,24,9463.66,4042.58,2980.95
DRG897,PID330264,RIDNYWhitePlains,11,16319.72,4679.00,3967.36
DRG897,PID330285,RIDNYRochester,25,8899.64,5628.08,4770.88
DRG897,PID330286,RIDNYEastLongIsland,19,34459.31,4892.78,3918.15
DRG897,PID330306,RIDNYManhattan,58,8039.48,7981.08,7130.62
DRG897,PID330386,RIDNYAlbany,31,9876.45,4654.25,3698.45
DRG897,PID330393,RIDNYEastLongIsland,23,24048.30,7212.21,6577.95
DRG897,PID330394,RIDNYBinghamton,18,11577.61,4267.88,3647.88
DRG897,PID330395,RIDNYEastLongIsland,21,12557.09,9076.52,8380.33
DRG897,PID330396,RIDNYManhattan,49,10270.12,9271.93,8437.20
DRG897,PID330397,RIDNYManhattan,37,25296.40,8695.62,7832.54
DRG897,PID330399,RIDNYBronx,115,14963.58,9442.13,8828.97
DRG897,PID340002,RIDNCAsheville,36,13988.80,4395.22,3669.47
DRG897,PID340004,RIDNCWinstonSalem,27,8576.07,4019.37,3017.77
DRG897,PID340014,RIDNCWinstonSalem,14,15638.85,4645.71,3922.57
DRG897,PID340017,RIDNCAsheville,57,9267.82,3978.24,3001.10
DRG897,PID340028,RIDNCRaleigh,39,20246.46,4724.51,3742.61
DRG897,PID340030,RIDNCDurham,26,17283.07,6480.42,5405.19
DRG897,PID340032,RIDNCCharlotte,20,11424.65,4177.00,3164.60
DRG897,PID340040,RIDNCGreenville,25,21102.80,6660.16,4876.36
DRG897,PID340047,RIDNCWinstonSalem,16,11715.06,6437.62,5180.25
DRG897,PID340050,RIDNCDurham,67,12642.40,4944.50,4192.29
DRG897,PID340053,RIDNCCharlotte,13,16738.07,4162.76,3292.00
DRG897,PID340061,RIDNCDurham,35,11410.82,6988.45,6249.14
DRG897,PID340069,RIDNCRaleigh,31,16888.19,4669.48,3873.35
DRG897,PID340073,RIDNCRaleigh,16,17866.62,3793.50,2952.50
DRG897,PID340075,RIDNCCharlotte,33,10802.21,4102.84,3026.33
DRG897,PID340091,RIDNCGreensboro,18,9961.00,4619.77,3866.88
DRG897,PID340098,RIDNCCharlotte,163,8354.08,3938.30,3148.77
DRG897,PID340113,RIDNCCharlotte,31,17605.54,5944.19,4731.64
DRG897,PID340114,RIDNCRaleigh,35,16108.25,3797.94,2547.48
DRG897,PID340115,RIDNCDurham,71,9886.04,4178.07,2953.39
DRG897,PID340141,RIDNCWilmington,29,10555.27,4601.34,3866.31
DRG897,PID340147,RIDNCRaleigh,12,11196.00,4629.00,3596.66
DRG897,PID340155,RIDNCDurham,13,17712.00,4714.84,3844.07
DRG897,PID340168,RIDNCWilmington,99,4638.08,3639.47,2676.26
DRG897,PID340173,RIDNCRaleigh,15,22592.40,3672.46,2844.46
DRG897,PID350006,RIDNDMinot,17,5789.70,3996.47,3101.23
DRG897,PID350011,RIDNDFargo/MoorheadMN,49,10885.02,4352.02,3436.28
DRG897,PID350019,RIDNDGrandForks,20,7006.10,4407.75,3423.60
DRG897,PID360003,RIDOHCincinnati,17,17141.47,7177.00,6648.05
DRG897,PID360006,RIDOHColumbus,32,19710.50,4135.84,3277.93
DRG897,PID360008,RIDOHColumbus,12,15907.08,4218.25,3563.25
DRG897,PID360017,RIDOHColumbus,14,13993.64,5095.21,4129.50
DRG897,PID360020,RIDOHAkron,110,15278.02,4557.23,3550.60
DRG897,PID360035,RIDOHColumbus,14,12140.85,4099.78,3131.78
DRG897,PID360037,RIDOHCleveland,161,8063.78,5353.58,4473.67
DRG897,PID360039,RIDOHColumbus,12,9081.33,4002.91,3439.58
DRG897,PID360051,RIDOHDayton,54,22599.57,4659.74,3593.37
DRG897,PID360052,RIDOHDayton,18,23970.38,4143.55,3327.77
DRG897,PID360055,RIDOHYoungstown,11,19761.54,3440.45,2577.54
DRG897,PID360059,RIDOHCleveland,19,13693.42,6639.26,5914.89
DRG897,PID360064,RIDOHYoungstown,14,10324.21,3909.35,3039.50
DRG897,PID360066,RIDOHDayton,37,7462.18,3761.05,3067.37
DRG897,PID360072,RIDOHColumbus,13,9693.76,3752.46,2886.61
DRG897,PID360077,RIDOHCleveland,17,24947.88,4061.76,3399.64
DRG897,PID360078,RIDOHAkron,12,14657.83,3569.25,2814.58
DRG897,PID360079,RIDOHKettering,25,18434.20,4190.76,3515.40
DRG897,PID360082,RIDOHCleveland,12,16879.16,3336.83,2592.83
DRG897,PID360085,RIDOHColumbus,63,16927.90,5703.55,4951.49
DRG897,PID360086,RIDOHDayton,11,16492.45,5817.72,2913.27
DRG897,PID360090,RIDOHToledo,12,11277.25,3454.83,2616.50
DRG897,PID360098,RIDOHCleveland,21,20477.80,3427.28,2689.14
DRG897,PID360101,RIDOHCleveland,75,8124.06,5581.16,4832.46
DRG897,PID360112,RIDOHToledo,21,21969.19,6054.00,5077.09
DRG897,PID360123,RIDOHCleveland,15,11622.33,3660.13,2866.00
DRG897,PID360134,RIDOHCincinnati,29,15468.37,4736.27,3946.00
DRG897,PID360137,RIDOHCleveland,15,15917.40,6019.86,5609.06
DRG897,PID360145,RIDOHElyria,13,9843.07,3555.15,2861.00
DRG897,PID360152,RIDOHColumbus,11,19989.00,5843.81,4820.54
DRG897,PID360159,RIDOHColumbus,17,11701.23,4006.58,3276.00
DRG897,PID360174,RIDOHDayton,13,21329.15,3750.30,2561.92
DRG897,PID360180,RIDOHCleveland,73,16309.83,5202.64,4405.75
DRG897,PID360211,RIDPAPittsburgh,17,5452.88,3627.58,2481.17
DRG897,PID360218,RIDOHColumbus,29,6617.93,4149.41,3336.31
DRG897,PID360236,RIDOHCincinnati,46,6697.97,4068.08,2871.34
DRG897,PID360247,RIDOHColumbus,431,5384.68,3913.14,3258.09
DRG897,PID370001,RIDOKTulsa,25,21109.24,4757.52,4048.20
DRG897,PID370013,RIDOKOklahomaCity,12,13572.16,3447.83,2790.16
DRG897,PID370014,RIDTXDallas,31,14309.45,4145.32,3202.09
DRG897,PID370025,RIDOKTulsa,11,14482.36,4541.27,2627.72
DRG897,PID370032,RIDOKOklahomaCity,58,11614.39,3664.15,2727.91
DRG897,PID370037,RIDOKOklahomaCity,69,9850.10,5216.26,4217.47
DRG897,PID370091,RIDOKTulsa,34,11489.38,4005.02,2853.91
DRG897,PID370094,RIDOKOklahomaCity,14,26762.42,3573.85,3091.00
DRG897,PID370113,RIDMOJoplin,15,10902.13,3906.66,2826.66
DRG897,PID370114,RIDOKTulsa,18,13144.16,3918.83,2856.22
DRG897,PID370183,RIDOKTulsa,32,5522.78,4556.93,3434.93
DRG897,PID380002,RIDORMedford,12,13141.50,3969.16,3219.83
DRG897,PID380004,RIDORPortland,14,16924.42,4692.00,3446.21
DRG897,PID380007,RIDORPortland,18,18666.05,5542.66,4826.55
DRG897,PID380009,RIDORPortland,30,13944.06,6980.73,6305.80
DRG897,PID380033,RIDOREugene,14,11898.78,4531.07,3179.28
DRG897,PID380047,RIDORBend,12,18019.08,4225.83,3287.83
DRG897,PID380051,RIDORSalem,24,13848.91,4306.00,3744.00
DRG897,PID380061,RIDORPortland,14,16541.71,4974.07,3776.14
DRG897,PID380075,RIDORMedford,11,19869.00,3897.54,3077.18
DRG897,PID380090,RIDOREugene,14,17047.64,6486.71,5601.85
DRG897,PID390002,RIDPAPittsburgh,22,16541.72,5864.90,4806.40
DRG897,PID390025,RIDPAPhiladelphia,49,4108.75,4157.93,3284.63
DRG897,PID390028,RIDPAPittsburgh,91,14661.17,7116.75,5814.80
DRG897,PID390044,RIDPAReading,24,24305.83,5026.66,3854.33
DRG897,PID390046,RIDPAYork,24,12671.70,5139.37,4480.37
DRG897,PID390049,RIDPAAllentown,58,17405.36,4203.87,3603.25
DRG897,PID390050,RIDPAPittsburgh,12,20256.41,5528.25,4967.58
DRG897,PID390067,RIDPAHarrisburg,23,12941.91,5246.86,3672.43
DRG897,PID390073,RIDPAAltoona,11,19752.63,3883.45,2863.00
DRG897,PID390076,RIDPALancaster,15,23074.13,3998.40,3068.93
DRG897,PID390079,RIDPASayre,11,16160.54,4794.63,3977.18
DRG897,PID390100,RIDPALancaster,13,13007.61,4652.46,2516.23
DRG897,PID390111,RIDPAPhiladelphia,11,46847.09,7898.54,7081.09
DRG897,PID390115,RIDPAPhiladelphia,16,31848.25,4911.31,4070.31
DRG897,PID390118,RIDPAErie,11,5943.63,3565.27,2744.90
DRG897,PID390123,RIDPAReading,13,25870.23,3832.30,3225.23
DRG897,PID390132,RIDPAPhiladelphia,39,15105.58,6213.25,5350.69
DRG897,PID390133,RIDPAAllentown,26,26090.46,4976.00,3777.34
DRG897,PID390137,RIDPAWilkesBarre,77,13894.98,3805.05,2857.36
DRG897,PID390139,RIDPAPhiladelphia,27,28364.74,3875.85,3164.29
DRG897,PID390146,RIDPAErie,15,5924.86,4300.60,3170.73
