class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG039,PID160058,RIDIAIowaCity,19,27753.57,8632.10,7688.94
DRG039,PID160064,RIDIAMasonCity,46,23590.71,6299.95,5043.06
DRG039,PID160069,RIDIADubuque,40,20053.20,5368.45,4177.35
DRG039,PID160079,RIDIACedarRapids,21,21153.28,5697.85,4152.76
DRG039,PID160080,RIDIADavenport,12,29444.00,6614.50,5954.16
DRG039,PID160082,RIDIADesMoines,75,26132.65,6365.53,5272.60
DRG039,PID160083,RIDIADesMoines,76,27622.88,6379.15,5330.05
DRG039,PID160110,RIDIAWaterloo,47,15909.89,5752.27,4841.80
DRG039,PID160153,RIDIASiouxCity,57,19246.82,5831.42,4462.56
DRG039,PID170012,RIDKSWichita,26,25457.84,6075.57,5082.80
DRG039,PID170013,RIDKSWichita,16,45477.87,7485.12,5702.93
DRG039,PID170016,RIDKSTopeka,24,17068.58,5589.87,4887.70
DRG039,PID170020,RIDKSWichita,30,19810.83,6588.23,5336.76
DRG039,PID170040,RIDMOKansasCity,26,41190.73,7305.38,6361.53
DRG039,PID170049,RIDMOKansasCity,47,11874.25,5548.06,4385.48
DRG039,PID170086,RIDKSTopeka,34,39971.26,6348.29,5059.32
DRG039,PID170104,RIDMOKansasCity,56,28878.64,5622.50,4596.75
DRG039,PID170122,RIDKSWichita,39,22894.48,6278.46,5261.82
DRG039,PID170123,RIDKSWichita,27,36609.00,7334.66,5200.59
DRG039,PID170142,RIDKSTopeka,15,20179.53,5476.46,4404.86
DRG039,PID170182,RIDMOKansasCity,17,38828.58,6643.00,4398.82
DRG039,PID170186,RIDKSWichita,190,11746.63,5332.51,4311.03
DRG039,PID170192,RIDKSWichita,18,17080.11,5266.00,4333.33
DRG039,PID170195,RIDMOKansasCity,12,15452.41,5513.00,4577.66
DRG039,PID170197,RIDKSWichita,17,21232.82,5266.00,4407.88
DRG039,PID180009,RIDWVHuntington,57,32284.56,6790.47,5410.59
DRG039,PID180010,RIDKYLexington,50,18180.78,5851.00,4355.54
DRG039,PID180012,RIDKYLouisville,31,13662.38,5893.29,4644.58
DRG039,PID180013,RIDTNNashville,65,18149.16,6416.32,5282.30
DRG039,PID180027,RIDKYPaducah,19,14913.36,5473.52,4704.05
DRG039,PID180035,RIDKYCovington,48,19681.27,6743.29,4519.33
DRG039,PID180038,RIDKYOwensboro,28,19748.35,7503.46,5772.67
DRG039,PID180040,RIDKYLouisville,46,25198.52,6806.47,5427.26
DRG039,PID180044,RIDKYLexington,26,34177.92,7375.00,6639.76
DRG039,PID180048,RIDKYLexington,17,16257.11,6116.70,5388.00
DRG039,PID180051,RIDTNNashville,14,15505.00,5833.35,4955.35
DRG039,PID180067,RIDKYLexington,22,28477.95,8706.13,7391.72
DRG039,PID180088,RIDKYLouisville,68,25952.23,6795.35,5730.42
DRG039,PID180102,RIDKYPaducah,35,18517.60,5353.28,4242.05
DRG039,PID180103,RIDKYLexington,84,21124.14,5932.16,4984.50
DRG039,PID180104,RIDKYPaducah,36,28600.19,5454.88,4483.16
DRG039,PID180130,RIDKYLouisville,66,17891.93,5356.62,4232.01
DRG039,PID180132,RIDKYLexington,16,33830.50,7764.31,5179.31
DRG039,PID190002,RIDLALafayette,45,20048.35,6914.91,4895.40
DRG039,PID190004,RIDLAHouma,35,20590.91,5471.68,4141.48
DRG039,PID190008,RIDLAHouma,12,29967.83,5778.66,4843.33
DRG039,PID190015,RIDLABatonRouge,19,51236.10,6379.63,4810.31
DRG039,PID190019,RIDLAAlexandria,24,29321.20,5788.33,4758.66
DRG039,PID190026,RIDLAAlexandria,45,50781.33,7052.20,5271.77
DRG039,PID190027,RIDLALakeCharles,17,35364.05,8870.52,4129.41
DRG039,PID190036,RIDLANewOrleans,16,45992.00,8159.56,4747.75
DRG039,PID190039,RIDLANewOrleans,15,49305.26,7031.40,5082.80
DRG039,PID190040,RIDLASlidell,11,39018.09,5506.72,4134.27
DRG039,PID190041,RIDLAShreveport,11,25752.90,10501.81,4435.36
DRG039,PID190045,RIDLAMetairie,19,36367.36,7639.05,4704.68
DRG039,PID190046,RIDLANewOrleans,13,35290.23,7010.92,5598.76
DRG039,PID190060,RIDLALakeCharles,14,27285.21,6379.64,5254.50
DRG039,PID190064,RIDLABatonRouge,80,20987.01,6527.02,4826.70
DRG039,PID190065,RIDLABatonRouge,27,16632.33,6606.62,5107.96
DRG039,PID190102,RIDLALafayette,16,22864.00,5681.62,4581.00
DRG039,PID190111,RIDLAShreveport,33,27845.87,6359.21,5010.45
DRG039,PID190125,RIDLAMonroe,32,34134.31,6174.06,5052.06
DRG039,PID190146,RIDLAMetairie,19,27083.57,6234.00,5226.21
DRG039,PID190160,RIDLAMonroe,26,37827.42,5873.61,4906.80
DRG039,PID190177,RIDLAMetairie,13,62214.15,6070.23,5032.69
DRG039,PID190205,RIDLALafayette,43,51507.48,6785.69,5689.97
DRG039,PID190250,RIDLASlidell,48,37828.52,5411.83,4475.16
DRG039,PID190263,RIDLALafayette,110,18758.55,5348.60,4115.00
DRG039,PID200009,RIDMEPortland,91,11722.21,7322.59,5794.60
DRG039,PID200024,RIDMEPortland,39,15717.82,6361.28,5470.51
DRG039,PID200033,RIDMEBangor,75,16001.94,7225.66,5446.48
DRG039,PID210001,RIDDCWashington,28,6495.89,6106.14,5225.85
DRG039,PID210004,RIDMDTakomaPark,12,11580.16,10885.08,9847.41
DRG039,PID210005,RIDDCWashington,16,8113.00,7626.12,6645.62
DRG039,PID210007,RIDMDBaltimore,24,6774.25,6462.33,5228.08
DRG039,PID210008,RIDMDBaltimore,22,11013.40,10352.72,9533.81
DRG039,PID210009,RIDMDBaltimore,36,13676.72,12856.22,11891.22
DRG039,PID210011,RIDMDBaltimore,27,11332.77,10652.88,9823.85
DRG039,PID210015,RIDMDBaltimore,81,9103.14,8596.79,7340.71
DRG039,PID210019,RIDMDSalisbury,62,8782.88,8331.82,6968.25
DRG039,PID210022,RIDDCWashington,42,11885.78,11198.66,10027.88
DRG039,PID210023,RIDDCWashington,79,6150.84,5813.86,4726.69
DRG039,PID210027,RIDDCWashington,41,9271.43,8715.17,7922.29
DRG039,PID210029,RIDMDBaltimore,11,17955.63,16878.45,15855.18
DRG039,PID210032,RIDDEWilmington,12,13051.83,12268.50,11335.83
DRG039,PID210033,RIDMDBaltimore,30,9376.90,8829.00,7742.33
DRG039,PID210043,RIDMDBaltimore,42,7807.97,7393.28,6166.92
DRG039,PID210044,RIDMDBaltimore,36,7171.41,6741.08,5833.63
DRG039,PID210048,RIDMDBaltimore,11,9530.81,8958.90,8250.18
DRG039,PID210049,RIDMDBaltimore,56,5981.05,5711.55,4348.53
DRG039,PID210056,RIDMDBaltimore,15,8636.86,8194.13,6793.33
DRG039,PID210057,RIDDCWashington,23,8602.17,8146.34,6815.52
DRG039,PID220001,RIDMAWorcester,14,14929.42,7414.42,6365.57
DRG039,PID220008,RIDRIProvidence,18,14884.00,7302.72,4931.66
DRG039,PID220012,RIDMABoston,37,17176.13,8463.32,7489.48
DRG039,PID220033,RIDMABoston,14,12700.28,7516.28,5854.71
DRG039,PID220035,RIDMABoston,31,26927.19,7374.96,6432.77
DRG039,PID220046,RIDNYAlbany,29,19110.44,9233.62,6425.44
DRG039,PID220060,RIDMABoston,18,23619.83,6833.00,5772.77
DRG039,PID220063,RIDMABoston,23,14110.86,7935.47,6468.65
DRG039,PID220071,RIDMABoston,91,46292.18,9265.93,8290.94
DRG039,PID220074,RIDMABoston,49,23507.81,7958.42,5772.28
DRG039,PID220077,RIDMASpringfield,50,19238.54,8963.42,7050.44
DRG039,PID220080,RIDMABoston,33,15678.09,6894.72,5377.90
DRG039,PID220082,RIDMABoston,14,16556.07,7037.57,5997.85
DRG039,PID220086,RIDMABoston,54,16529.98,10300.50,8943.53
DRG039,PID220100,RIDMABoston,14,18007.92,8159.07,4760.57
DRG039,PID220101,RIDMABoston,12,38979.91,6961.16,6120.16
DRG039,PID220110,RIDMABoston,50,51636.44,9795.64,8261.60
DRG039,PID220111,RIDMABoston,24,24429.95,7697.66,6755.66
DRG039,PID220116,RIDMABoston,18,31229.16,11240.50,9323.38
DRG039,PID220126,RIDMABoston,16,9929.25,6582.75,5747.75
DRG039,PID220135,RIDMABoston,17,15441.11,7024.00,6030.82
DRG039,PID220163,RIDMAWorcester,51,20124.50,10010.11,8451.01
DRG039,PID220171,RIDMABoston,23,14741.95,9084.21,5813.86
DRG039,PID220175,RIDMABoston,17,13692.35,7494.70,6638.47
DRG039,PID220176,RIDMAWorcester,15,16418.40,7966.00,6991.33
DRG039,PID230004,RIDMIMuskegon,53,18694.90,6323.88,5303.03
DRG039,PID230017,RIDMIKalamazoo,40,20494.25,7566.67,6752.37
DRG039,PID230019,RIDMIRoyalOak,14,20386.28,7385.92,6417.92
DRG039,PID230020,RIDMIDearborn,34,34338.47,7179.50,6289.97
DRG039,PID230021,RIDMISt.Joseph,11,19762.27,6422.90,5502.54
DRG039,PID230029,RIDMIPontiac,22,31944.31,7666.27,6850.27
DRG039,PID230031,RIDMIDetroit,18,22357.55,6001.66,4281.77
DRG039,PID230036,RIDMISaginaw,23,14654.34,7015.00,5995.34
DRG039,PID230038,RIDMIGrandRapids,70,15543.24,7884.64,6205.30
DRG039,PID230041,RIDMISaginaw,56,21735.21,5819.58,4876.37
DRG039,PID230046,RIDMIAnnArbor,50,22439.90,9834.92,7797.68
DRG039,PID230047,RIDMIDetroit,26,26024.88,6293.92,5517.61
DRG039,PID230054,RIDMIMarquette,30,19283.43,7267.70,6331.83
DRG039,PID230070,RIDMISaginaw,25,22537.40,6469.12,5523.36
DRG039,PID230075,RIDMIKalamazoo,17,25653.29,6187.94,5142.05
DRG039,PID230077,RIDMISaginaw,49,16385.10,6423.32,5414.02
DRG039,PID230089,RIDMIDetroit,12,24093.50,6239.33,4790.33
DRG039,PID230092,RIDMIAnnArbor,22,20394.50,6364.13,4986.81
DRG039,PID230097,RIDMITraverseCity,92,15254.57,7236.39,5723.27
DRG039,PID230104,RIDMIDetroit,17,27379.88,10062.76,9139.94
DRG039,PID230105,RIDMIPetoskey,68,13731.89,6737.00,5814.64
DRG039,PID230117,RIDMIKalamazoo,63,28822.95,7301.76,5596.30
DRG039,PID230130,RIDMIRoyalOak,64,22950.46,7543.17,5886.01
DRG039,PID230141,RIDMIFlint,36,26176.02,7306.27,6245.16
DRG039,PID230146,RIDMIDearborn,19,25710.78,6327.68,5439.05
DRG039,PID230151,RIDMIAnnArbor,23,16450.91,8475.00,6895.52
DRG039,PID230156,RIDMIAnnArbor,49,31979.65,6600.12,5552.59
DRG039,PID230165,RIDMIDetroit,32,27995.59,7926.62,6459.46
DRG039,PID230167,RIDMILansing,25,17711.48,6997.72,5683.08
DRG039,PID230195,RIDMIDetroit,14,23259.85,6661.78,5707.50
DRG039,PID230197,RIDMIFlint,45,24363.53,7618.20,6596.77
DRG039,PID230216,RIDMIDetroit,23,18607.73,5952.08,4828.43
DRG039,PID230222,RIDMISaginaw,22,17693.45,6807.95,5989.04
DRG039,PID230227,RIDMIDetroit,28,27193.89,6684.85,5761.85
DRG039,PID230230,RIDMILansing,17,28022.64,7463.76,6664.70
DRG039,PID230236,RIDMIGrandRapids,25,19195.36,8599.56,5507.24
DRG039,PID230244,RIDMIDearborn,21,12591.04,7145.33,6288.95
DRG039,PID230254,RIDMIRoyalOak,13,21591.76,6608.46,4883.00
DRG039,PID230269,RIDMIRoyalOak,42,17569.95,6303.11,5158.09
DRG039,PID230277,RIDMIPontiac,15,31908.66,7582.93,5140.66
DRG039,PID240001,RIDMNMinneapolis,23,28847.95,6678.91,6046.04
DRG039,PID240002,RIDMNDuluth,37,17597.54,6791.35,5876.10
DRG039,PID240010,RIDMNRochester,72,25844.83,8031.65,6465.80
DRG039,PID240036,RIDMNSt.Cloud,54,21249.25,7831.68,6817.64
DRG039,PID240047,RIDMNDuluth,14,33972.07,8047.35,5276.50
DRG039,PID240053,RIDMNMinneapolis,25,17466.44,6381.72,5479.96
DRG039,PID240057,RIDMNMinneapolis,42,34628.73,7602.57,5427.45
DRG039,PID240063,RIDMNSt.Paul,14,51058.64,13234.35,4930.28
DRG039,PID240078,RIDMNMinneapolis,65,17139.52,6216.76,5012.50
DRG039,PID240088,RIDMNMinneapolis,15,12607.73,7529.80,6479.66
DRG039,PID240093,RIDMNMinneapolis,11,15378.63,7211.00,5248.00
DRG039,PID240100,RIDNDFargo/MoorheadMN,13,14996.30,6425.69,5390.61
DRG039,PID240106,RIDMNSt.Paul,26,32270.19,8478.19,7486.65
DRG039,PID240115,RIDMNMinneapolis,34,28506.64,7288.58,5192.00
DRG039,PID250001,RIDMSJackson,11,20600.18,10017.36,6677.54
DRG039,PID250004,RIDMSTupelo,100,15615.08,6370.63,4956.07
DRG039,PID250009,RIDTNMemphis,36,24757.58,5848.66,4970.88
DRG039,PID250019,RIDMSGulfport,72,32590.63,6275.09,5308.76
DRG039,PID250031,RIDMSJackson,17,56501.88,6593.29,5250.41
DRG039,PID250034,RIDMSOxford,38,16094.73,6068.05,5118.15
DRG039,PID250040,RIDALMobile,24,47045.12,5768.25,4830.25
DRG039,PID250048,RIDMSJackson,59,23840.42,6025.01,4414.54
DRG039,PID250069,RIDMSMeridian,14,19534.85,6310.42,4141.21
DRG039,PID250078,RIDMSHattiesburg,93,16732.33,6312.64,5235.22
DRG039,PID250094,RIDMSHattiesburg,17,36666.05,6034.94,5112.11
DRG039,PID250100,RIDMSTupelo,16,26736.18,6094.75,5316.50
DRG039,PID450651,RIDTXDallas,14,43531.42,5994.00,5111.42
DRG039,PID250102,RIDMSJackson,64,16572.90,5519.29,4137.06
DRG039,PID250104,RIDMSMeridian,14,34301.92,5734.57,4773.42
DRG039,PID250141,RIDTNMemphis,13,24547.23,6081.23,5061.07
DRG039,PID260001,RIDMOJoplin,56,15148.83,5800.48,4800.37
DRG039,PID260005,RIDMOSt.Louis,24,18893.54,6059.33,5405.66
DRG039,PID260006,RIDMOKansasCity,32,21196.62,8452.81,6167.68
DRG039,PID260009,RIDMOColumbia,14,11025.57,5382.50,4261.92
DRG039,PID260020,RIDMOSt.Louis,27,22819.25,6028.96,4943.62
DRG039,PID260025,RIDMOColumbia,14,29222.00,6708.50,5902.21
DRG039,PID260027,RIDMOKansasCity,19,41765.63,6473.00,5529.84
DRG039,PID260032,RIDMOSt.Louis,32,21531.71,8629.81,6126.53
DRG039,PID260040,RIDMOSpringfield,45,18411.82,6014.97,5016.91
DRG039,PID260047,RIDMOColumbia,46,20238.00,6211.65,5001.02
DRG039,PID260065,RIDMOSpringfield,67,27612.00,5797.19,4942.20
DRG039,PID260068,RIDMOColumbia,111,12889.36,5066.52,4065.29
DRG039,PID260077,RIDMOSt.Louis,22,19067.63,5344.45,4008.68
DRG039,PID260085,RIDMOKansasCity,26,25976.26,5932.65,4134.30
DRG039,PID260091,RIDMOSt.Louis,11,25351.45,7884.00,6863.63
DRG039,PID260095,RIDMOKansasCity,19,41315.00,5784.36,5076.15
DRG039,PID260096,RIDMOKansasCity,56,19609.51,5586.64,4600.85
DRG039,PID260104,RIDMOSt.Louis,17,19240.29,6192.64,5277.35
DRG039,PID260108,RIDMOSt.Louis,43,15047.79,5568.83,4213.86
DRG039,PID260110,RIDMOCapeGirardeau,37,42454.29,5841.83,4720.86
DRG039,PID260119,RIDMOSt.Louis,27,75192.51,6491.85,5616.14
DRG039,PID260137,RIDMOJoplin,54,23523.01,6018.42,4923.46
DRG039,PID260138,RIDMOKansasCity,38,41915.02,6933.92,5980.34
DRG039,PID260141,RIDMOColumbia,16,29369.18,7517.37,6680.00
DRG039,PID260176,RIDMOSt.Louis,23,30790.17,5893.56,4964.00
DRG039,PID260177,RIDMOKansasCity,28,20889.92,5231.17,4210.53
DRG039,PID260179,RIDMOSt.Louis,61,18307.11,5947.81,4522.14
DRG039,PID260180,RIDMOSt.Louis,18,16135.50,6141.83,4686.00
DRG039,PID260183,RIDMOCapeGirardeau,36,32259.00,6408.16,4977.25
DRG039,PID260186,RIDMOColumbia,11,26651.00,7083.18,6057.00
DRG039,PID270004,RIDMTBillings,33,14227.39,6339.30,5452.27
DRG039,PID270012,RIDMTGreatFalls,59,20515.96,6619.44,5782.30
DRG039,PID270014,RIDMTMissoula,34,22178.94,5697.38,4802.20
DRG039,PID270049,RIDMTBillings,31,16555.54,7078.22,5278.74
DRG039,PID270051,RIDMTMissoula,17,17520.05,6144.70,5157.17
DRG039,PID280003,RIDNELincoln,48,23809.12,6537.50,4875.52
DRG039,PID280009,RIDNEOmaha,31,18298.54,7224.67,6283.51
DRG039,PID280013,RIDNEOmaha,18,28566.72,7563.77,6501.77
DRG039,PID280040,RIDNEOmaha,24,21959.62,6408.33,4514.00
DRG039,PID280060,RIDNEOmaha,28,27950.03,6072.82,5193.67
DRG039,PID280061,RIDCODenver,16,35408.75,8984.56,5905.75
DRG039,PID280081,RIDNEOmaha,11,28984.45,6710.81,5602.09
DRG039,PID280125,RIDNEOmaha,17,22269.00,7142.00,6348.58
DRG039,PID280128,RIDNELincoln,125,6994.06,5519.41,4495.55
DRG039,PID290001,RIDNVReno,73,23482.86,6807.83,5715.24
DRG039,PID290003,RIDNVLasVegas,39,41199.28,8062.79,6154.41
DRG039,PID290009,RIDNVReno,23,45601.95,6310.00,4667.39
DRG039,PID290019,RIDNVReno,33,35737.21,7683.81,6728.18
DRG039,PID290021,RIDNVLasVegas,18,53481.27,7790.66,6007.83
DRG039,PID290022,RIDNVLasVegas,15,82666.26,7442.26,4914.13
DRG039,PID290039,RIDNVLasVegas,17,41627.11,6634.52,5255.82
DRG039,PID290041,RIDNVLasVegas,31,61187.58,6885.41,5617.41
DRG039,PID290045,RIDNVLasVegas,36,45553.77,6986.52,4826.11
DRG039,PID290046,RIDNVLasVegas,11,53917.81,7013.81,6093.45
DRG039,PID290053,RIDNVLasVegas,15,38248.13,5981.26,4368.66
DRG039,PID300001,RIDNHManchester,19,28318.15,7040.52,5521.89
DRG039,PID300003,RIDNHLebanon,43,22848.18,9099.20,7914.74
DRG039,PID300005,RIDNHManchester,37,23444.72,6748.00,5686.70
DRG039,PID300011,RIDNHManchester,11,25351.72,8377.81,4639.72
DRG039,PID300012,RIDNHManchester,26,14912.42,6618.42,5368.50
DRG039,PID300023,RIDNHManchester,22,22618.45,6079.00,5105.72
DRG039,PID300029,RIDNHManchester,19,32770.57,6259.57,4821.05
DRG039,PID300034,RIDNHManchester,39,23335.79,6535.76,4957.28
DRG039,PID310001,RIDNJHackensack,47,46364.04,7874.87,6641.76
DRG039,PID310009,RIDNJNewark,13,29227.61,7592.84,6639.92
DRG039,PID310012,RIDNJRidgewood,41,28730.92,6917.78,6039.73
DRG039,PID310014,RIDNJCamden,47,45344.63,9153.82,7964.72
DRG039,PID310015,RIDNJMorristown,73,19403.26,7819.89,6298.52
DRG039,PID310019,RIDNJPaterson,25,40113.32,9261.28,8406.08
DRG039,PID310021,RIDPAPhiladelphia,13,46107.46,7859.53,6737.38
DRG039,PID310022,RIDNJCamden,41,42363.51,6315.63,4811.51
DRG039,PID310029,RIDNJCamden,32,48656.40,7413.71,6124.78
DRG039,PID310031,RIDNJCamden,18,42907.22,7332.94,6393.16
DRG039,PID310032,RIDNJCamden,12,53243.83,7132.83,6380.83
DRG039,PID310034,RIDNJCamden,17,41543.05,6183.29,5454.58
DRG039,PID310038,RIDNJNewBrunswick,40,30612.37,8499.10,7490.70
DRG039,PID310041,RIDNJCamden,49,25723.02,6319.40,5117.34
DRG039,PID310045,RIDNJHackensack,23,23116.73,7858.47,6879.69
DRG039,PID310047,RIDNJCamden,11,36853.18,6191.27,5270.90
DRG039,PID310048,RIDNJNewBrunswick,16,28737.50,6423.81,5791.06
DRG039,PID310050,RIDNJMorristown,24,28231.41,6611.91,5660.95
DRG039,PID310051,RIDNJMorristown,13,24010.00,8255.84,5689.46
DRG039,PID310052,RIDNJCamden,16,35369.87,6107.75,4801.00
DRG039,PID310057,RIDNJCamden,14,40623.14,6501.57,4559.00
DRG039,PID310064,RIDNJCamden,17,49937.76,6827.70,5499.58
DRG039,PID310070,RIDNJNewBrunswick,18,43642.83,8146.11,6977.38
DRG039,PID310073,RIDNJCamden,32,37988.71,6966.84,5805.53
DRG039,PID310075,RIDNJCamden,38,29137.97,8007.26,7110.23
DRG039,PID310076,RIDNJNewark,16,28254.37,7979.00,6892.43
DRG039,PID310081,RIDPAPhiladelphia,39,38779.20,6463.84,5423.02
DRG039,PID310086,RIDNJCamden,12,25689.66,7644.50,6596.58
DRG039,PID310108,RIDNJNewBrunswick,21,33279.33,7069.71,6197.33
DRG039,PID310111,RIDNJCamden,26,28245.53,6355.61,5457.84
DRG039,PID310113,RIDNJCamden,15,15980.13,6179.00,5126.73
DRG039,PID320009,RIDNMAlbuquerque,18,26606.38,5945.00,4940.55
DRG039,PID320018,RIDTXElPaso,23,32478.47,6677.60,5646.82
DRG039,PID320021,RIDNMAlbuquerque,14,31863.50,6797.71,5671.21
DRG039,PID320063,RIDTXLubbock,11,42012.72,6232.18,5308.90
DRG039,PID320083,RIDNMAlbuquerque,25,27349.88,5548.00,4512.96
DRG039,PID320085,RIDTXElPaso,23,33745.52,6035.04,5302.34
DRG039,PID320086,RIDNMAlbuquerque,14,33253.71,5909.00,5026.42
DRG039,PID330005,RIDNYBuffalo,23,27984.39,7567.39,6636.43
DRG039,PID330011,RIDNYBinghamton,16,17173.12,5777.00,4649.00
DRG039,PID330013,RIDNYAlbany,72,19226.16,7478.16,6554.31
DRG039,PID330023,RIDNYAlbany,39,25330.12,7125.12,6116.61
DRG039,PID330024,RIDNYManhattan,29,22169.41,11165.17,9504.37
DRG039,PID330028,RIDNYManhattan,12,32246.66,10165.00,9321.33
DRG039,PID330044,RIDNYElmira,40,19167.42,5740.32,4673.70
DRG039,PID330057,RIDNYAlbany,37,14540.83,5467.37,4434.64
DRG039,PID330059,RIDNYBronx,13,37429.92,13079.38,10280.76
DRG039,PID330067,RIDNYAlbany,18,24503.50,8207.94,6799.44
DRG039,PID330078,RIDNYBuffalo,15,11361.86,7261.80,4929.13
DRG039,PID330090,RIDNYElmira,35,14121.48,6449.51,4957.62
DRG039,PID330101,RIDNYManhattan,49,32142.36,11869.00,9417.73
DRG039,PID330106,RIDNYEastLongIsland,39,30313.02,11105.02,6943.48
DRG039,PID330119,RIDNYManhattan,17,29515.52,8963.64,7907.64
DRG039,PID330125,RIDNYRochester,27,7468.00,7546.29,4373.07
DRG039,PID330126,RIDNYWhitePlains,18,21845.72,7167.44,6292.33
DRG039,PID330136,RIDNYAlbany,23,16593.95,9293.78,7284.86
DRG039,PID330140,RIDNYSyracuse,137,13836.72,6673.68,5471.58
DRG039,PID330153,RIDNYAlbany,20,13866.10,5918.30,4854.10
DRG039,PID330158,RIDNJRidgewood,21,37392.85,8052.04,6670.57
DRG039,PID330160,RIDNYManhattan,18,21700.11,9393.33,8458.88
DRG039,PID330167,RIDNYEastLongIsland,43,28110.20,9347.93,6711.51
DRG039,PID330169,RIDNYManhattan,17,31149.82,11056.88,10065.58
DRG039,PID330182,RIDNYEastLongIsland,83,25982.95,7430.87,5496.63
DRG039,PID330185,RIDNYEastLongIsland,33,18674.96,6925.93,5528.00
DRG039,PID330188,RIDNYBuffalo,13,19445.30,7921.00,4183.38
DRG039,PID330191,RIDNYAlbany,15,9887.86,5526.60,4707.13
DRG039,PID330194,RIDNYManhattan,11,28410.00,11972.27,10957.72
DRG039,PID330195,RIDNYEastLongIsland,11,58074.18,13895.09,13280.54
DRG039,PID330198,RIDNYEastLongIsland,18,20792.16,7556.05,5775.77
DRG039,PID330203,RIDNYSyracuse,27,13116.14,7271.14,6275.59
DRG039,PID330214,RIDNYManhattan,33,37047.06,9422.84,8141.36
DRG039,PID330222,RIDNYAlbany,17,16751.11,5372.58,4257.52
DRG039,PID330224,RIDNYAlbany,22,18943.95,6638.77,5664.04
DRG039,PID330234,RIDNYWhitePlains,23,53046.60,11289.21,9853.30
DRG039,PID330236,RIDNYManhattan,16,22077.12,10657.43,9091.00
DRG039,PID330241,RIDNYSyracuse,18,27395.66,8910.83,7847.00
DRG039,PID330245,RIDNYElmira,42,11658.47,6260.61,4766.40
DRG039,PID330250,RIDVTBurlington,26,15270.50,8410.96,7487.00
DRG039,PID330264,RIDNYWhitePlains,17,19814.58,7292.70,6432.70
DRG039,PID330285,RIDNYRochester,16,14264.37,9044.75,6423.81
DRG039,PID330286,RIDNYEastLongIsland,39,22250.25,7949.64,5889.56
DRG039,PID330304,RIDNYWhitePlains,20,16213.85,6927.65,5978.25
DRG039,PID330394,RIDNYBinghamton,44,13858.29,6572.50,5366.09
DRG039,PID330401,RIDNYEastLongIsland,14,37826.57,6873.42,5914.57
DRG039,PID340001,RIDNCCharlotte,58,26855.27,6984.60,5173.44
DRG039,PID340002,RIDNCAsheville,84,18304.59,6548.45,5305.85
DRG039,PID340004,RIDNCWinstonSalem,19,14826.89,5898.84,4569.05
DRG039,PID340014,RIDNCWinstonSalem,24,21716.00,6365.45,5380.29
DRG039,PID340017,RIDNCAsheville,19,17132.63,5787.15,4959.78
DRG039,PID340027,RIDNCGreenville,22,19897.40,6421.45,4993.00
DRG039,PID340028,RIDNCRaleigh,69,24250.44,7044.68,5907.13
DRG039,PID340030,RIDNCDurham,38,23353.18,8708.86,7849.18
DRG039,PID340032,RIDNCCharlotte,39,21486.66,6404.71,5176.53
DRG039,PID340040,RIDNCGreenville,76,24838.84,7958.06,6415.60
DRG039,PID340047,RIDNCWinstonSalem,42,25025.80,8799.26,7783.45
DRG039,PID340050,RIDNCDurham,33,29631.63,8226.60,6266.66
DRG039,PID340053,RIDNCCharlotte,42,28982.42,6554.04,5328.30
DRG039,PID340069,RIDNCRaleigh,58,23062.32,7405.12,6041.70
DRG039,PID340070,RIDNCDurham,19,12656.42,6003.42,5174.36
DRG039,PID340073,RIDNCRaleigh,22,24837.36,6038.50,5063.77
DRG039,PID340091,RIDNCGreensboro,51,12379.68,6831.60,4774.45
DRG039,PID340098,RIDNCCharlotte,15,34154.66,5833.86,5012.26
DRG039,PID340109,RIDVANorfolk,22,16353.27,7055.31,6036.40
DRG039,PID340113,RIDNCCharlotte,64,40611.73,9397.12,6259.57
DRG039,PID340114,RIDNCRaleigh,24,15563.66,5657.45,4469.87
DRG039,PID340115,RIDNCDurham,49,16295.77,6544.26,4857.79
DRG039,PID340116,RIDNCHickory,46,32061.15,5758.34,4420.23
DRG039,PID340131,RIDNCGreenville,93,11461.06,6927.13,5906.04
DRG039,PID340141,RIDNCWilmington,91,17083.09,6777.62,5540.86
DRG039,PID340143,RIDNCHickory,22,19157.63,6178.59,5364.04
DRG039,PID350002,RIDNDBismarck,29,12795.10,6032.34,5213.72
DRG039,PID350006,RIDNDMinot,13,16446.38,6356.15,5418.00
DRG039,PID350011,RIDNDFargo/MoorheadMN,47,13070.61,6614.57,5611.40
DRG039,PID350015,RIDNDBismarck,54,11360.66,6349.31,5306.00
DRG039,PID350019,RIDNDGrandForks,17,16553.17,6716.05,5920.76
DRG039,PID350070,RIDNDFargo/MoorheadMN,18,16476.16,6076.27,5080.72
DRG039,PID360006,RIDOHColumbus,59,30554.45,6823.81,5235.22
DRG039,PID360008,RIDOHColumbus,13,34969.92,6794.23,5925.92
DRG039,PID360009,RIDOHDayton,19,17463.00,5634.68,4628.57
DRG039,PID360012,RIDOHColumbus,25,30998.16,6684.04,4873.32
DRG039,PID360017,RIDOHColumbus,15,44739.20,7772.26,7021.86
DRG039,PID360019,RIDOHAkron,20,28604.90,6357.35,4688.70
DRG039,PID360020,RIDOHAkron,23,22104.04,6870.00,5277.69
